date,currency_code,name,local_price,dollar_ex,dollar_price
2021-07-01,ARS,Argentina,380,96.33375,3.94461961669716
2021-07-01,AUD,Australia,6.55,1.366586949,4.792962500331913
2021-07-01,EUR,Austria,3.92,0.850159405,4.610899999394819
2021-07-01,AZN,Azerbaijan,3.95,1.699,2.3248969982342556
2021-07-01,EUR,Belgium,4.45,0.850159405,5.234312499312997
2021-07-01,BHD,Bahrain,1.5,0.377,3.9787798408488064
2021-07-01,BRL,Brazil,22.9,5.24865,4.3630266830518325
2021-07-01,CAD,Canada,6.77,1.2741,5.3135546660387725
2021-07-01,CHF,Switzerland,6.5,0.92275,7.044161473855324
2021-07-01,CLP,Chile,2990,759.285,3.937915275555292
2021-07-01,CNY,China,22.4,6.4797,3.4569501674460232
2021-07-01,COP,Colombia,12950,3842.11,3.370543789740533
2021-07-01,CRC,Costa Rica,2370,617.74,3.836565545375077
2021-07-01,CZK,Czech Republic,89,21.80065,4.082447082999819
2021-07-01,EUR,Germany,4.45,0.850159405,5.234312499312997
2021-07-01,DKK,Denmark,30,6.3239,4.743908031436297
2021-07-01,EGP,Egypt,42.5,15.67,2.712188895979579
2021-07-01,EUR,Spain,4.4,0.850159405,5.175499999320716
2021-07-01,EUR,Estonia,3.2,0.850159405,3.7639999995059754
2021-07-01,EUR,Euro area,4.29,0.850159405,5.046112499337698
2021-07-01,EUR,Finland,4.89,0.850159405,5.7518624992450675
2021-07-01,EUR,France,4.3,0.850159405,5.057874999336154
2021-07-01,GBP,Britain,3.49,0.734672887,4.750413499334705
2021-07-01,EUR,Greece,3.3,0.850159405,3.8816249994905365
2021-07-01,GTQ,Guatemala,26,7.7448,3.3570912095857866
2021-07-01,HKD,Hong Kong,21,7.7729,2.7016943483127274
2021-07-01,HNL,Honduras,87,23.744,3.6640835579514826
2021-07-01,HRK,Croatia,24,6.39805,3.7511429263603757
2021-07-01,HUF,Hungary,908,305.64505,2.9707662532077648
2021-07-01,IDR,Indonesia,34000,14517.5,2.34200103323575
2021-07-01,INR,India,190,74.615,2.546404878375662
2021-07-01,EUR,Ireland,4.5,0.850159405,5.293124999305277
2021-07-01,ILS,Israel,17,3.29205,5.163955589981926
2021-07-01,EUR,Italy,4.3,0.850159405,5.057874999336154
2021-07-01,JOD,Jordan,2.13,0.709,3.0042313117066293
2021-07-01,JPY,Japan,390,109.935,3.547550825487788
2021-07-01,KRW,South Korea,4600,1150.35,3.9987829790933196
2021-07-01,KWD,Kuwait,1.25,0.3008,4.155585106382978
2021-07-01,LBP,Lebanon,37000,22000,1.6818181818181819
2021-07-01,LKR,Sri Lanka,700,199.5,3.508771929824561
2021-07-01,EUR,Lithuania,2.9,0.850159405,3.41112499955229
2021-07-01,EUR,Latvia,2.85,0.850159405,3.3523124995600093
2021-07-01,MDL,Moldova,52,17.98,2.8921023359288096
2021-07-01,MXN,Mexico,64,20.13525,3.178505357519773
2021-07-01,MYR,Malaysia,9.99,4.2245,2.364776896674163
2021-07-01,NIO,Nicaragua,128,35.2063,3.6357129263796537
2021-07-01,EUR,Netherlands,4.22,0.850159405,4.963774999348504
2021-07-01,NOK,Norway,57,9.0444,6.302242271460794
2021-07-01,NZD,New Zealand,6.9,1.448750453,4.762724999127231
2021-07-01,OMR,Oman,1.15,0.38505,2.9866251136216073
2021-07-01,PKR,Pakistan,580,161.1,3.6002482929857234
2021-07-01,PEN,Peru,12.9,3.9511,3.2649135683733648
2021-07-01,PHP,Philippines,142,50.35,2.8202581926514396
2021-07-01,PLN,Poland,13.43,3.90685,3.4375519920140265
2021-07-01,EUR,Portugal,3.45,0.850159405,4.05806249946738
2021-07-01,QAR,Qatar,13,3.641,3.5704476792090083
2021-07-01,RON,Romania,10.6,4.1877,2.5312223893784176
2021-07-01,RUB,Russia,135,74.53,1.8113511337716355
2021-07-01,SAR,Saudi Arabia,14,3.7507,3.732636574506092
2021-07-01,SGD,Singapore,5.9,1.36825,4.312077471222365
2021-07-01,EUR,Slovakia,3.7,0.850159405,4.352124999428784
2021-07-01,EUR,Slovenia,2.6,0.850159405,3.0582499995986048
2021-07-01,SEK,Sweden,54,8.7165,6.195147134744451
2021-07-01,THB,Thailand,128,32.81,3.9012496190185915
2021-07-01,TRY,Turkey,19.99,8.55725,2.33603085103275
2021-07-01,TWD,Taiwan,72,28.0475,2.5670737142347804
2021-07-01,UAH,Ukraine,65,27.22,2.387950036737693
2021-07-01,UYU,Uruguay,225,44,5.113636363636363
2021-07-01,USD,United States,4.93,1,4.93
2021-07-01,VES,Venezuela,16020000,3613989.071,4.432774888156268
2021-07-01,VND,Vietnam,69000,23028.5,2.9962872093275723
2021-07-01,ZAR,South Africa,33.5,14.6625,2.2847399829497017
2022-01-01,AED,United Arab Emirates,17,3.67305,4.6283061760662125
2022-01-01,ARS,Argentina,450,105.0165,4.285040922140807
2022-01-01,AUD,Australia,6.4,1.419345682,4.509119998858742
2022-01-01,EUR,Austria,3.8,0.89206066,4.259800000596372
2022-01-01,AZN,Azerbaijan,4.5,1.699,2.64861683343143
2022-01-01,EUR,Belgium,4.55,0.89206066,5.100550000714077
2022-01-01,BHD,Bahrain,1.5,0.377,3.9787798408488064
2022-01-01,BRL,Brazil,22.9,5.31,4.312617702448211
2022-01-01,CAD,Canada,6.77,1.2718,5.323164019499921
2022-01-01,CHF,Switzerland,6.5,0.93105,6.981365125396058
2022-01-01,CLP,Chile,3100,798.6,3.881793137991485
2022-01-01,CNY,China,24.4,6.36535,3.8332534738859603
2022-01-01,COP,Colombia,12950,3941.995,3.2851386163604976
2022-01-01,CRC,Costa Rica,2650,642.585,4.12396803535719
2022-01-01,CZK,Czech Republic,89,21.6802,4.105128181474341
2022-01-01,EUR,Germany,4.46,0.89206066,4.9996600006999525
2022-01-01,DKK,Denmark,32,6.6373,4.8212375514139785
2022-01-01,EGP,Egypt,42.5,15.71,2.7052832590706557
2022-01-01,EUR,Spain,4.58,0.89206066,5.134180000718786
2022-01-01,EUR,Estonia,3.4,0.89206066,3.811400000533596
2022-01-01,EUR,Euro area,4.42,0.89206066,4.954820000693675
2022-01-01,EUR,Finland,4.95,0.89206066,5.548950000776854
2022-01-01,EUR,France,4.35,0.89206066,4.876350000682689
2022-01-01,GBP,Britain,3.59,0.745350874,4.816523499508233
2022-01-01,EUR,Greece,3.4,0.89206066,3.811400000533596
2022-01-01,GTQ,Guatemala,26,7.6898,3.3811022393300214
2022-01-01,HKD,Hong Kong,22,7.79755,2.8213990291822433
2022-01-01,HNL,Honduras,89,24.61415,3.6158063552875075
2022-01-01,HRK,Croatia,23.67,6.715,3.524944154877141
2022-01-01,HUF,Hungary,982,317.51115,3.0928047723678365
2022-01-01,IDR,Indonesia,34000,14382,2.3640661938534278
2022-01-01,INR,India,190,74.6225,2.546148949713558
2022-01-01,EUR,Ireland,4.6,0.89206066,5.156600000721924
2022-01-01,ILS,Israel,17,3.17775,5.349697112736999
2022-01-01,EUR,Italy,4.8,0.89206066,5.380800000753312
2022-01-01,JOD,Jordan,2.12,0.709,2.990126939351199
2022-01-01,JPY,Japan,390,115.225,3.3846821436320247
2022-01-01,KRW,South Korea,4600,1205.5,3.815844048112816
2022-01-01,KWD,Kuwait,1.25,0.3029,4.1267745130406075
2022-01-01,LBP,Lebanon,70000,21500,3.255813953488372
2022-01-01,LKR,Sri Lanka,840,202.41,4.1499925892989475
2022-01-01,EUR,Lithuania,2.9,0.89206066,3.2509000004551263
2022-01-01,EUR,Latvia,2.85,0.89206066,3.1948500004472793
2022-01-01,MDL,Moldova,52,18,2.888888888888889
2022-01-01,MXN,Mexico,69,20.649,3.341566177538864
2022-01-01,MYR,Malaysia,9.99,4.1855,2.386811611515948
2022-01-01,NIO,Nicaragua,134,35.455,3.7794387251445496
2022-01-01,EUR,Netherlands,4.4,0.89206066,4.932400000690537
2022-01-01,NOK,Norway,57,8.91605,6.392965494809921
2022-01-01,NZD,New Zealand,7,1.52264941,4.597249999919548
2022-01-01,OMR,Oman,1.15,0.385,2.987012987012987
2022-01-01,PKR,Pakistan,590,176.52,3.342397462043961
2022-01-01,PEN,Peru,12.9,3.83735,3.3616949196711277
2022-01-01,PHP,Philippines,142,50.975,2.7856792545365376
2022-01-01,PLN,Poland,14.08,4.094,3.4391792867611137
2022-01-01,EUR,Portugal,3.45,0.89206066,3.8674500005414436
2022-01-01,QAR,Qatar,13,3.641,3.5704476792090083
2022-01-01,RON,Romania,10.6,4.4119,2.402592987148394
2022-01-01,RUB,Russia,135,77.4175,1.7437917783446895
2022-01-01,SAR,Saudi Arabia,15,3.7519,3.9979743596577735
2022-01-01,SGD,Singapore,5.9,1.35215,4.363421218060127
2022-01-01,EUR,Slovakia,3.8,0.89206066,4.259800000596372
2022-01-01,EUR,Slovenia,2.8,0.89206066,3.138800000439432
2022-01-01,SEK,Sweden,54,9.3341,5.785239069647851
2022-01-01,THB,Thailand,128,33.295,3.844421084246884
2022-01-01,TRY,Turkey,24.99,13.4155,1.8627706757109312
2022-01-01,TWD,Taiwan,75,27.814,2.696483785144172
2022-01-01,UAH,Ukraine,69,28.3673,2.4323781255177614
2022-01-01,UYU,Uruguay,239,44.0355,5.427439225170601
2022-01-01,USD,United States,5.04,1,5.04
2022-01-01,VES,Venezuela,23,4.5435,5.062176735996479
2022-01-01,VND,Vietnam,69000,22650,3.0463576158940397
2022-01-01,ZAR,South Africa,39.9,15.47,2.5791855203619907
2022-07-01,AED,United Arab Emirates,18,3.67305,4.900559480540696
2022-07-01,ARS,Argentina,590,129.115,4.569569763389226
2022-07-01,AUD,Australia,6.7,1.44843568945539,4.625679999999994
2022-07-01,EUR,Austria,4.35,0.975849999999997,4.45765230312037
2022-07-01,AZN,Azerbaijan,4.7,1.69825,2.7675548358604445
2022-07-01,EUR,Belgium,4.6,0.975849999999997,4.713839217092805
2022-07-01,BHD,Bahrain,1.6,0.377,4.244031830238727
2022-07-01,BRL,Brazil,22.9,5.39175,4.247229563685259
2022-07-01,CAD,Canada,5.88,1.28915,4.561144940464647
2022-07-01,CHF,Switzerland,6.5,0.96845,6.711755898600857
2022-07-01,CLP,Chile,3400,928.435,3.662076505086517
2022-07-01,CNY,China,24,6.74735,3.5569519885584713
2022-07-01,COP,Colombia,14950,4295.1,3.480710577169332
2022-07-01,CRC,Costa Rica,2650,678.105,3.9079493588751
2022-07-01,CZK,Czech Republic,95,23.92,3.971571906354515
2022-07-01,EUR,Germany,4.58,0.975849999999997,4.6933442639750105
2022-07-01,EGP,Egypt,46,18.945,2.42808128793877
2022-07-01,EUR,Spain,4.58,0.975849999999997,4.6933442639750105
2022-07-01,EUR,Estonia,3.4,0.975849999999997,3.484142030025117
2022-07-01,EUR,Euro area,4.65,0.975849999999997,4.765076599887292
2022-07-01,EUR,Finland,5.25,0.975849999999997,5.379925193421137
2022-07-01,EUR,France,4.7,0.975849999999997,4.81631398268178
2022-07-01,GBP,Britain,3.69,0.831079999999998,4.440005775617279
2022-07-01,EUR,Greece,4,0.975849999999997,4.0989906235589615
2022-07-01,GTQ,Guatemala,26,7.7279,3.3644327695751755
2022-07-01,HKD,Hong Kong,21,7.84995,2.675176275008121
2022-07-01,HNL,Honduras,89,24.615,3.61568149502336
2022-07-01,HRK,Croatia,27,7.32845,3.684271571751189
2022-07-01,HUF,Hungary,1030,389.04615,2.6475008170624488
2022-07-01,IDR,Indonesia,35000,14977.5,2.3368385912201637
2022-07-01,INR,India,191,79.9513,2.3889542759154634
2022-07-01,EUR,Ireland,5,0.975849999999997,5.123738279448702
2022-07-01,ILS,Israel,17,3.43745,4.945526480385169
2022-07-01,EUR,Italy,5.1,0.975849999999997,5.226213045037675
2022-07-01,JOD,Jordan,2.3,0.71015,3.238752376258537
2022-07-01,JPY,Japan,390,137.865,2.828854314002829
2022-07-01,KRW,South Korea,4600,1313.45,3.5022269595340516
2022-07-01,KWD,Kuwait,1.3,0.3074,4.229017566688354
2022-07-01,LBP,Lebanon,130000,25600,5.078125
2022-07-01,LKR,Sri Lanka,1340,360,3.7222222222222223
2022-07-01,EUR,Lithuania,3.05,0.975849999999997,3.125480350463708
2022-07-01,EUR,Latvia,3,0.975849999999997,3.074242967669221
2022-07-01,MDL,Moldova,60,19.298,3.109130479842471
2022-07-01,MXN,Mexico,70,20.4125,3.429271279853031
2022-07-01,MYR,Malaysia,10.9,4.45,2.4494382022471908
2022-07-01,NIO,Nicaragua,139,35.89,3.872945110058512
2022-07-01,EUR,Netherlands,4.5,0.975849999999997,4.611364451503832
2022-07-01,NOK,Norway,62,9.89765,6.264113198587543
2022-07-01,NZD,New Zealand,7.1,1.60372063186593,4.427204999999997
2022-07-01,OMR,Oman,1.42,0.385,3.688311688311688
2022-07-01,PKR,Pakistan,700,221.75,3.156708004509583
2022-07-01,PEN,Peru,13.9,3.89285,3.5706487534839515
2022-07-01,PHP,Philippines,155,56.265,2.7548209366391183
2022-07-01,PLN,Poland,16.68,4.64845,3.588292871817487
2022-07-01,EUR,Portugal,4,0.975849999999997,4.0989906235589615
2022-07-01,QAR,Qatar,13,3.64175,3.5697123635614747
2022-07-01,RON,Romania,11,4.82175,2.2813293928552913
2022-07-01,SAR,Saudi Arabia,17,3.755,4.527296937416778
2022-07-01,SGD,Singapore,5.9,1.3914,4.2403334770734515
2022-07-01,EUR,Slovakia,3.9,0.975849999999997,3.996515857969987
2022-07-01,EUR,Slovenia,3.2,0.975849999999997,3.279192498847169
2022-07-01,SEK,Sweden,57,10.19785,5.589413454796844
2022-07-01,THB,Thailand,128,36.6125,3.4960737453055653
2022-07-01,TRY,Turkey,47,17.565,2.6757756902931966
2022-07-01,TWD,Taiwan,75,29.9075,2.5077321742037952
2022-07-01,UYU,Uruguay,255,41.91,6.0844667143879745
2022-07-01,USD,United States,5.15,1,5.15
2022-07-01,VES,Venezuela,10,5.6732,1.7626736233519003
2022-07-01,VND,Vietnam,69000,23417,2.946577272921382
2022-07-01,ZAR,South Africa,39.9,17.03625,2.342064714946071
2023-01-01,AED,United Arab Emirates,18,3.673,4.900626191124421
2023-01-01,ARS,Argentina,980,184.69875,5.305937370989247
2023-01-01,AUD,Australia,7.25,1.41854032200865,5.110887500000011
2023-01-01,EUR,Austria,4.48,0.9195,4.872213159325721
2023-01-01,AZN,Azerbaijan,4.9,1.7025,2.878120411160059
2023-01-01,EUR,Belgium,4.6,0.9195,5.002718868950517
2023-01-01,BHD,Bahrain,1.7,0.377,4.509283819628647
2023-01-01,BRL,Brazil,22.9,5.1581,4.439619239642504
2023-01-01,CAD,Canada,6.11,1.33595,4.5735244582506835
2023-01-01,CHF,Switzerland,6.7,0.92315,7.257758760764773
2023-01-01,CLP,Chile,3800,800.425,4.747477902364369
2023-01-01,CNY,China,24,6.78405,3.5377097751343225
2023-01-01,COP,Colombia,18900,4545.55,4.157912683833639
2023-01-01,CRC,Costa Rica,2800,564.07,4.963922917368412
2023-01-01,CZK,Czech Republic,99,21.94565,4.511144577627001
2023-01-01,EUR,Germany,4.76,0.9195,5.176726481783578
2023-01-01,DKK,Denmark,37,6.8401,5.4092776421397355
2023-01-01,EGP,Egypt,55,29.845,1.8428547495392864
2023-01-01,EUR,Spain,4.85,0.9195,5.274605764002175
2023-01-01,EUR,Estonia,3.8,0.9195,4.132680804785209
2023-01-01,EUR,Euro area,4.81,0.9195,5.231103860793909
2023-01-01,EUR,Finland,5.35,0.9195,5.8183795541054915
2023-01-01,EUR,France,5,0.9195,5.43773790103317
2023-01-01,GBP,Britain,3.79,0.81205,4.667200295548303
2023-01-01,EUR,Greece,4.55,0.9195,4.9483414899401845
2023-01-01,GTQ,Guatemala,27,7.8438,3.442209133328234
2023-01-01,HKD,Hong Kong,21,7.8307,2.6817525891682736
2023-01-01,HNL,Honduras,100,24.7,4.048582995951417
2023-01-01,HUF,Hungary,1350,359.4686,3.7555435996356845
2023-01-01,IDR,Indonesia,35000,14887.5,2.3509655751469354
2023-01-01,INR,India,207,81.715,2.5331946399069936
2023-01-01,EUR,Ireland,4.9,0.9195,5.328983143012508
2023-01-01,ILS,Israel,17,3.36365,5.054033564728792
2023-01-01,EUR,Italy,5.2,0.9195,5.655247417074498
2023-01-01,JOD,Jordan,2.5,0.71005,3.5208788113513134
2023-01-01,JPY,Japan,410,130.1,3.151421983089931
2023-01-01,KRW,South Korea,4900,1235.45,3.966166174268485
2023-01-01,KWD,Kuwait,1.9,0.30535,6.222367774684788
2023-01-01,LBP,Lebanon,170000,38000,4.473684210526316
2023-01-01,LKR,Sri Lanka,1820,364.655,4.991018908283172
2023-01-01,EUR,Lithuania,3.35,0.9195,3.643284393692224
2023-01-01,EUR,Latvia,3.4,0.9195,3.697661772702556
2023-01-01,MDL,Moldova,60,18.8411,3.184527442665237
2023-01-01,MXN,Mexico,79,18.838,4.193651130693279
2023-01-01,MYR,Malaysia,12.9,4.2855,3.0101505075253763
2023-01-01,NIO,Nicaragua,154,36.45,4.224965706447188
2023-01-01,EUR,Netherlands,4.88,0.9195,5.307232191408374
2023-01-01,NOK,Norway,65,9.86415,6.589518610321213
2023-01-01,NZD,New Zealand,7.5,1.53787004998078,4.876874999999989
2023-01-01,OMR,Oman,1.42,0.385,3.688311688311688
2023-01-01,PKR,Pakistan,780,230.2,3.388357949609036
2023-01-01,PEN,Peru,13.9,3.8847,3.578139882101578
2023-01-01,PHP,Philippines,155,54.435,2.8474327179204555
2023-01-01,PLN,Poland,17.75,4.3373,4.092407719087912
2023-01-01,EUR,Portugal,4.4,0.9195,4.78520935290919
2023-01-01,QAR,Qatar,14,3.64175,3.8443056222969725
2023-01-01,RON,Romania,12.3,4.51885,2.7219314648638484
2023-01-01,SAR,Saudi Arabia,19,3.7545,5.06059395392196
2023-01-01,SGD,Singapore,5.9,1.32015,4.469189107298414
2023-01-01,EUR,Slovakia,4,0.9195,4.3501903208265364
2023-01-01,EUR,Slovenia,3.5,0.9195,3.806416530723219
2023-01-01,SEK,Sweden,57.4,10.2154,5.618967441314094
2023-01-01,THB,Thailand,128,32.8225,3.8997638814837385
2023-01-01,TRY,Turkey,75,18.8055,3.988194942968813
2023-01-01,TWD,Taiwan,75,30.369,2.469623629358886
2023-01-01,UAH,Ukraine,92,36.917,2.4920768209767856
2023-01-01,UYU,Uruguay,268,39.125,6.8498402555910545
2023-01-01,USD,United States,5.36,1,5.36
2023-01-01,VES,Venezuela,56.3,20.7081,2.7187429073647507
2023-01-01,VND,Vietnam,72000,23450,3.070362473347548
2023-01-01,ZAR,South Africa,49.9,17.21,2.8994770482277743
2023-07-01,AED,United Arab Emirates,18,3.67305,4.900559480540696
2023-07-01,ARS,Argentina,1650,275.275,5.994005994005994
2023-07-01,AUD,Australia,7.45,1.48400979446464,5.020182500000012
2023-07-01,EUR,Austria,4.81,0.90699,5.3032558242097485
2023-07-01,AZN,Azerbaijan,5.95,1.7025,3.494860499265786
2023-07-01,EUR,Belgium,4.9,0.90699,5.4024851431658565
2023-07-01,BHD,Bahrain,1.7,0.37695,4.509881947207853
2023-07-01,BRL,Brazil,22.9,4.75705,4.813907778980671
2023-07-01,CAD,Canada,7.05,1.31625,5.356125356125356
2023-07-01,CHF,Switzerland,6.7,0.86685,7.729134221606968
2023-07-01,CLP,Chile,3900,839.505,4.645594725463219
2023-07-01,CNY,China,25,7.14355,3.499660532928306
2023-07-01,COP,Colombia,18900,3882.915,4.867477140241288
2023-07-01,CRC,Costa Rica,2950,544.875,5.414085799495297
2023-07-01,CZK,Czech Republic,105,21.6516,4.8495261320179575
2023-07-01,EUR,Germany,5.34,0.90699,5.887606258062382
2023-07-01,DKK,Denmark,38.2,6.7593,5.6514727856434845
2023-07-01,EGP,Egypt,81,30.925,2.6192400970088925
2023-07-01,EUR,Spain,5.2,0.90699,5.7332495396862155
2023-07-01,EUR,Estonia,4.45,0.90699,4.906338548385319
2023-07-01,EUR,Euro area,5.28,0.90699,5.821453378758311
2023-07-01,EUR,Finland,5.75,0.90699,6.3396509333068725
2023-07-01,EUR,France,5.3,0.90699,5.843504338526334
2023-07-01,GBP,Britain,4.19,0.77721,5.391078344334222
2023-07-01,EUR,Greece,4.7,0.90699,5.181975545485618
2023-07-01,GTQ,Guatemala,29,7.8689,3.685394400742162
2023-07-01,HKD,Hong Kong,23,7.7987,2.949209483631887
2023-07-01,HNL,Honduras,102,24.62,4.1429731925264015
2023-07-01,EUR,Croatia,4.09,0.90699,4.509421272560888
2023-07-01,HUF,Hungary,1400,351.0725,3.9877803017895164
2023-07-01,IDR,Indonesia,38000,15080,2.519893899204244
2023-07-01,INR,India,209,82.2488,2.54107050801957
2023-07-01,EUR,Ireland,5.1,0.90699,5.622994740846095
2023-07-01,ILS,Israel,17,3.66365,4.6401812400201985
2023-07-01,EUR,Italy,5.8,0.90699,6.394778332726932
2023-07-01,JOD,Jordan,2.5,0.70895,3.526341773044644
2023-07-01,JPY,Japan,450,142.08,3.1672297297297294
2023-07-01,KRW,South Korea,5200,1274.65,4.07955124936257
2023-07-01,KWD,Kuwait,1.4,0.3071,4.558775643112993
2023-07-01,LBP,Lebanon,430000,85500,5.029239766081871
2023-07-01,LKR,Sri Lanka,1820,327.5,5.557251908396947
2023-07-01,EUR,Lithuania,3.85,0.90699,4.244809755344602
2023-07-01,EUR,Latvia,3.7,0.90699,4.079427557084422
2023-07-01,MDL,Moldova,63,17.665,3.5663741862439853
2023-07-01,MXN,Mexico,89,16.7025,5.328543631192935
2023-07-01,MYR,Malaysia,13.15,4.509,2.916389443335551
2023-07-01,NIO,Nicaragua,159,36.55,4.350205198358413
2023-07-01,EUR,Netherlands,5.33,0.90699,5.87658077817837
2023-07-01,NOK,Norway,70,10.1165,6.919389116789403
2023-07-01,NZD,New Zealand,8.1,1.60681288663935,5.041035000000003
2023-07-01,OMR,Oman,1.42,0.38505,3.687832748993637
2023-07-01,PKR,Pakistan,985,286.25,3.441048034934498
2023-07-01,PEN,Peru,14.9,3.60375,4.134582032604926
2023-07-01,PHP,Philippines,155,54.925,2.822030040964952
2023-07-01,PLN,Poland,19.9,3.9946,4.981725329194412
2023-07-01,EUR,Portugal,4.9,0.90699,5.4024851431658565
2023-07-01,QAR,Qatar,14,3.64,3.846153846153846
2023-07-01,RON,Romania,14.5,4.4761,3.2394271799110834
2023-07-01,SAR,Saudi Arabia,19,3.7516,5.064505810854036
2023-07-01,SGD,Singapore,6.45,1.3278,4.8576592860370535
2023-07-01,EUR,Slovakia,4.3,0.90699,4.740956350125139
2023-07-01,EUR,Slovenia,3.6,0.90699,3.969172758244303
2023-07-01,SEK,Sweden,60.27,10.5075,5.735902926481085
2023-07-01,THB,Thailand,128,34.22875,3.739546433918855
2023-07-01,TRY,Turkey,95,26.92675,3.528090096279722
2023-07-01,TWD,Taiwan,75,31.4265,2.386520929788554
2023-07-01,UAH,Ukraine,105,36.93145,2.843105266649428
2023-07-01,UYU,Uruguay,259,37.765,6.85820203892493
2023-07-01,USD,United States,5.58,1,5.58
2023-07-01,VND,Vietnam,74000,23687.5,3.12401055408971
2023-07-01,ZAR,South Africa,49.9,17.78375,2.805932382090391
2024-01-01,AED,United Arab Emirates,18,3.67295,4.900692903524415
2024-01-01,ARS,Argentina,3150,821.44,3.8347292559407866
2024-01-01,AUD,Australia,7.7,1.51745068285281,5.074299999999991
2024-01-01,EUR,Austria,5.01,0.91865,5.453654819572198
2024-01-01,AZN,Azerbaijan,5.95,1.7025,3.494860499265786
2024-01-01,EUR,Belgium,4.9,0.91865,5.333913895389975
2024-01-01,BHD,Bahrain,1.7,0.37695,4.509881947207853
2024-01-01,BRL,Brazil,23.9,4.96975,4.809095024900648
2024-01-01,CAD,Canada,7.47,1.34465,5.555348975569851
2024-01-01,CHF,Switzerland,7.1,0.86935,8.167021337781101
2024-01-01,CLP,Chile,4050,908.85,4.456180887935303
2024-01-01,CNY,China,25,7.2013,3.4715954063849583
2024-01-01,COP,Colombia,19900,3911.86,5.087094118910186
2024-01-01,CRC,Costa Rica,2950,516.455,5.712017503945164
2024-01-01,CZK,Czech Republic,105,22.7725,4.610824459325941
2024-01-01,EUR,Germany,5.49,0.91865,5.976160670549175
2024-01-01,DKK,Denmark,39,6.85195,5.691810360554294
2024-01-01,EGP,Egypt,85,30.9,2.750809061488673
2024-01-01,EUR,Spain,5.3,0.91865,5.769335437870788
2024-01-01,EUR,Estonia,4.45,0.91865,4.8440646600990585
2024-01-01,EUR,Euro area,5.39,0.91865,5.867305284928972
2024-01-01,EUR,Finland,5.75,0.91865,6.2591846731617045
2024-01-01,EUR,France,5.4,0.91865,5.878190823490993
2024-01-01,GBP,Britain,4.49,0.78629,5.7103613170713095
2024-01-01,EUR,Greece,4.7,0.91865,5.116203124149568
2024-01-01,GTQ,Guatemala,29,7.8149,3.7108600238006884
2024-01-01,HKD,Hong Kong,23,7.818,2.941928882067025
2024-01-01,HNL,Honduras,102,24.68,4.13290113452188
2024-01-01,EUR,Croatia,4.38,0.91865,4.767865890164916
2024-01-01,HUF,Hungary,1400,352.0509,3.9766976877491294
2024-01-01,IDR,Indonesia,38000,15635,2.4304445155100733
2024-01-01,INR,India,215,83.06625,2.5882954870359502
2024-01-01,EUR,Ireland,5.5,0.91865,5.987046209111196
2024-01-01,ILS,Israel,17,3.76425,4.516171880188616
2024-01-01,EUR,Italy,5.8,0.91865,6.313612365971807
2024-01-01,JOD,Jordan,2.5,0.709,3.526093088857546
2024-01-01,JPY,Japan,450,147.86,3.0434194508318675
2024-01-01,KRW,South Korea,5500,1338.9,4.107849727388154
2024-01-01,KWD,Kuwait,1.4,0.30775,4.54914703493095
2024-01-01,LBP,Lebanon,430000,89500,4.804469273743017
2024-01-01,LKR,Sri Lanka,1820,319.95,5.68838881075168
2024-01-01,EUR,Lithuania,3.85,0.91865,4.190932346377838
2024-01-01,EUR,Latvia,3.7,0.91865,4.027649267947532
2024-01-01,MDL,Moldova,63,17.7,3.5593220338983054
2024-01-01,MXN,Mexico,89,17.1385,5.192986550748315
2024-01-01,MYR,Malaysia,13.15,4.7265,2.782185549560986
2024-01-01,NIO,Nicaragua,159,36.6243,4.341379903506688
2024-01-01,EUR,Netherlands,5.53,0.91865,6.019702824797258
2024-01-01,NOK,Norway,75,10.5057,7.138981695650933
2024-01-01,NZD,New Zealand,8.2,1.63813580145794,5.005690000000002
2024-01-01,OMR,Oman,1.42,0.385,3.688311688311688
2024-01-01,PKR,Pakistan,1065,279.75,3.806970509383378
2024-01-01,PEN,Peru,15.9,3.7418,4.2492917847025495
2024-01-01,PHP,Philippines,161,56.3,2.8596802841918296
2024-01-01,PLN,Poland,19.9,4.00785,4.96525568571678
2024-01-01,EUR,Portugal,4.95,0.91865,5.388341588200077
2024-01-01,QAR,Qatar,14,3.641,3.8450975006866246
2024-01-01,RON,Romania,15.65,4.57225,3.422822461588933
2024-01-01,SAR,Saudi Arabia,19,3.7506,5.065856129685917
2024-01-01,SGD,Singapore,6.65,1.3415,4.957137532612747
2024-01-01,EUR,Slovakia,4.3,0.91865,4.680781581668753
2024-01-01,EUR,Slovenia,3.9,0.91865,4.245360039187939
2024-01-01,SEK,Sweden,61.29,10.44965,5.865268214724895
2024-01-01,THB,Thailand,135,35.6775,3.7838974143367667
2024-01-01,TRY,Turkey,120,30.25475,3.9663193382857234
2024-01-01,TWD,Taiwan,75,31.3475,2.392535289895526
2024-01-01,UAH,Ukraine,110,37.4443,2.9376967923021664
2024-01-01,UYU,Uruguay,275,39.065,7.039549468833995
2024-01-01,USD,United States,5.69,1,5.69
2024-01-01,VES,Venezuela,178.13,36.1007,4.934253352428069
2024-01-01,VND,Vietnam,74000,24565,3.0124160390799917
2024-01-01,ZAR,South Africa,51.9,19.18625,2.7050622190370706
2024-07-01,AED,United Arab Emirates,18,3.673,4.900626191124421
2024-07-01,ARS,Argentina,6100,931.9742,6.545245565810728
